 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 1.73000000000E-0005  1.49446713099E+0000  4.03523168193E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40850630977E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04241964379E-0003  5.16259177573E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.70048789845E-0003
 1.74000000000E-0005  1.49446190212E+0000 -3.50829608063E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40746108793E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04240232791E-0003  5.16214914537E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.62589234048E-0003
 1.75000000000E-0005  1.49445676386E+0000  2.35570553416E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40643229869E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04238529951E-0003  5.16171366538E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.55236888900E-0003
 1.76000000000E-0005  1.49445170339E+0000  1.40389576089E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40541967921E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04236855348E-0003  5.16128521778E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.48008681524E-0003
 1.77000000000E-0005  1.49444672132E+0000 -2.91787880245E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40442297087E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04235208484E-0003  5.16086368610E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.40898972049E-0003
 1.78000000000E-0005  1.49444182243E+0000  2.75913783391E-0010 1  0.00000000000E+0000  6.40080527162E+0000  6.40344191958E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04233588870E-0003  5.16044895672E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.33896472024E-0003
 1.79000000000E-0005  1.49443700103E+0000  2.38298335793E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40247627537E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04231996027E-0003  5.16004091782E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.27006824744E-0003
 1.80000000000E-0005  1.49443225078E+0000 -4.67639772589E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40152579212E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04230429483E-0003  5.15963945847E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.20235675488E-0003
 1.81000000000E-0005  1.49442758378E+0000  2.17657668452E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40059022825E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04228888779E-0003  5.15924447162E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.13560447589E-0003
 1.82000000000E-0005  1.49442298720E+0000  2.47121813016E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39966934579E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04227373463E-0003  5.15885585023E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.06998076538E-0003
 1.83000000000E-0005  1.49441846205E+0000  1.68823582990E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.39876291070E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04225883089E-0003  5.15847348941E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.00542915883E-0003
 1.84000000000E-0005  1.49441400965E+0000 -3.94402106986E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.39787069284E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04224417225E-0003  5.15809728645E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.94189322123E-0003
 1.85000000000E-0005  1.49440963158E+0000  5.51800684177E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39699246597E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04222975443E-0003  5.15772714052E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.87931654109E-0003
 1.86000000000E-0005  1.49440531490E+0000 -2.73481514418E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39612800726E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04221557324E-0003  5.15736295205E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.81786837241E-0003
 1.87000000000E-0005  1.49440107127E+0000 -2.73493382926E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39527709765E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04220162459E-0003  5.15700462290E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.75732306872E-0003
 1.88000000000E-0005  1.49439689558E+0000 -1.60598959264E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39443952177E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04218790444E-0003  5.15665205735E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.69773699186E-0003
 1.89000000000E-0005  1.49439278620E+0000 -3.17726062686E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.39361506775E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04217440887E-0003  5.15630516098E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.63910311978E-0003
 1.90000000000E-0005  1.49438874008E+0000 -2.32770133679E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39280352707E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04216113397E-0003  5.15596384090E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.58143554793E-0003
 1.91000000000E-0005  1.49438475919E+0000 -2.38146269543E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39200469467E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04214807595E-0003  5.15562800563E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.52467081532E-0003
 1.92000000000E-0005  1.49438084168E+0000 -1.91352232914E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39121836886E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04213523110E-0003  5.15529756574E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.46880888792E-0003
 1.93000000000E-0005  1.49437698554E+0000 -2.67053445199E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.39044435117E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04212259573E-0003  5.15497243263E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.41384980863E-0003
 1.94000000000E-0005  1.49437318884E+0000 -6.30470742739E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.38968244637E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04211016627E-0003  5.15465251986E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.35979352259E-0003
 1.95000000000E-0005  1.49436945681E+0000 -1.94093200893E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.38893246246E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04209793919E-0003  5.15433774173E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.30652725530E-0003
 1.96000000000E-0005  1.49436578085E+0000 -3.03406816260E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.38819421055E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04208591102E-0003  5.15402801479E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.25416377043E-0003
 1.97000000000E-0005  1.49436216603E+0000  1.01213139687E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.38746750489E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04207407840E-0003  5.15372325659E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.20259027722E-0003
 1.98000000000E-0005  1.49435860715E+0000  2.66291125923E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.38675216267E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04206243797E-0003  5.15342338627E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.15186316617E-0003
 1.99000000000E-0005  1.49435510226E+0000  1.44128440896E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.38604800390E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04205098645E-0003  5.15312832368E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.10198247263E-0003
 2.00000000000E-0005  1.49435165301E+0000 -2.00455334749E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.38535485159E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04203972064E-0003  5.15283799036E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.05289174327E-0003
