 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 9.40750000000E-0002  0.00000000000E+0000 -9.28217336919E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.35299263951E-0021  0.00000000000E+0000  0.00000000000E+0000  5.03495132793E-0008  3.97452446480E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.22141794858E-0007
 9.42610000000E-0002  0.00000000000E+0000 -9.21336213578E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.29775508456E-0021  0.00000000000E+0000  0.00000000000E+0000  4.99727965821E-0008  3.97438266819E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.21238161664E-0007
 9.44460000000E-0002  0.00000000000E+0000 -9.14543183798E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.24323151740E-0021  0.00000000000E+0000  0.00000000000E+0000  4.96009269816E-0008  3.97424270091E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.20341210531E-0007
 9.46310000000E-0002  0.00000000000E+0000 -9.07799988373E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.18912061357E-0021  0.00000000000E+0000  0.00000000000E+0000  4.92318499671E-0008  3.97410379602E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.19453287624E-0007
 9.48160000000E-0002  0.00000000000E+0000 -9.01106510146E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.13541916893E-0021  0.00000000000E+0000  0.00000000000E+0000  4.88655441929E-0008  3.97396594310E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.18571916059E-0007
 9.50010000000E-0002  0.00000000000E+0000 -8.94462382594E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.08212400824E-0021  0.00000000000E+0000  0.00000000000E+0000  4.85019884840E-0008  3.97382913399E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.17697047499E-0007
 9.51860000000E-0002  0.00000000000E+0000 -8.87867241897E-0006 1  0.00000000000E+0000  0.00000000000E+0000  7.02923198207E-0021  0.00000000000E+0000  0.00000000000E+0000  4.81411618325E-0008  3.97369336058E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.16828633964E-0007
 9.53720000000E-0002  0.00000000000E+0000 -8.81285230720E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.97645730999E-0021  0.00000000000E+0000  0.00000000000E+0000  4.77811149445E-0008  3.97355789138E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.15964308236E-0007
 9.55570000000E-0002  0.00000000000E+0000 -8.74787484036E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.92436434054E-0021  0.00000000000E+0000  0.00000000000E+0000  4.74256985155E-0008  3.97342416874E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.15106373913E-0007
 9.57420000000E-0002  0.00000000000E+0000 -8.68337405714E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.87266519575E-0021  0.00000000000E+0000  0.00000000000E+0000  4.70729490010E-0008  3.97329145998E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.14257075101E-0007
 9.59270000000E-0002  0.00000000000E+0000 -8.61934883679E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.82135682420E-0021  0.00000000000E+0000  0.00000000000E+0000  4.67228460470E-0008  3.97315975516E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.13414042660E-0007
 9.61120000000E-0002  0.00000000000E+0000 -8.55579567338E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.77043620197E-0021  0.00000000000E+0000  0.00000000000E+0000  4.63753694616E-0008  3.97302904650E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.12577230353E-0007
 9.62980000000E-0002  0.00000000000E+0000 -8.49236903265E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.71962820547E-0021  0.00000000000E+0000  0.00000000000E+0000  4.60286420963E-0008  3.97289862981E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.11744357106E-0007
 9.64830000000E-0002  0.00000000000E+0000 -8.42975439680E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.66947616044E-0021  0.00000000000E+0000  0.00000000000E+0000  4.56863722324E-0008  3.97276989365E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.10917642690E-0007
 9.66680000000E-0002  0.00000000000E+0000 -8.36759911230E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.61970292550E-0021  0.00000000000E+0000  0.00000000000E+0000  4.53466690057E-0008  3.97264213271E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.10099249549E-0007
 9.68530000000E-0002  0.00000000000E+0000 -8.30590209912E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.57030557056E-0021  0.00000000000E+0000  0.00000000000E+0000  4.50095128514E-0008  3.97251533742E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.09286894752E-0007
 9.70380000000E-0002  0.00000000000E+0000 -8.24465997875E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.52128119187E-0021  0.00000000000E+0000  0.00000000000E+0000  4.46748843603E-0008  3.97238950032E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.08480533748E-0007
 9.72240000000E-0002  0.00000000000E+0000 -8.18353978194E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.47236491603E-0021  0.00000000000E+0000  0.00000000000E+0000  4.43409758148E-0008  3.97226394349E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.07677968467E-0007
 9.74090000000E-0002  0.00000000000E+0000 -8.12320206390E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.42407984658E-0021  0.00000000000E+0000  0.00000000000E+0000  4.40113584328E-0008  3.97214000373E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.06881337908E-0007
 9.75940000000E-0002  0.00000000000E+0000 -8.06330699505E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.37615916898E-0021  0.00000000000E+0000  0.00000000000E+0000  4.36842112955E-0008  3.97201700206E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.06092725819E-0007
 9.77790000000E-0002  0.00000000000E+0000 -8.00385353454E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.32860006928E-0021  0.00000000000E+0000  0.00000000000E+0000  4.33595155949E-0008  3.97189492929E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.05309932346E-0007
 9.79640000000E-0002  0.00000000000E+0000 -7.94483842669E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.28139975877E-0021  0.00000000000E+0000  0.00000000000E+0000  4.30372526724E-0008  3.97177377823E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.04532914561E-0007
 9.81490000000E-0002  0.00000000000E+0000 -7.88625843983E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.23455547113E-0021  0.00000000000E+0000  0.00000000000E+0000  4.27174040155E-0008  3.97165354179E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.03761629848E-0007
 9.83350000000E-0002  0.00000000000E+0000 -7.82779507853E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.18781411703E-0021  0.00000000000E+0000  0.00000000000E+0000  4.23982417749E-0008  3.97153357223E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.02993975751E-0007
 9.85200000000E-0002  0.00000000000E+0000 -7.77008018420E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.14167554981E-0021  0.00000000000E+0000  0.00000000000E+0000  4.20831794921E-0008  3.97141514688E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.02231998227E-0007
 9.87050000000E-0002  0.00000000000E+0000 -7.71278869934E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.09588482692E-0021  0.00000000000E+0000  0.00000000000E+0000  4.17704767074E-0008  3.97129761700E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.01477690378E-0007
 9.88900000000E-0002  0.00000000000E+0000 -7.65591962830E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.05043926732E-0021  0.00000000000E+0000  0.00000000000E+0000  4.14601154805E-0008  3.97118097382E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.00728948046E-0007
 9.90750000000E-0002  0.00000000000E+0000 -7.59946985687E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.00533621391E-0021  0.00000000000E+0000  0.00000000000E+0000  4.11520780130E-0008  3.97106521051E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.99857301669E-0008
 9.92610000000E-0002  0.00000000000E+0000 -7.54313247149E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.96033198893E-0021  0.00000000000E+0000  0.00000000000E+0000  4.08447002800E-0008  3.97094970344E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.92460107904E-0008
 9.94460000000E-0002  0.00000000000E+0000 -7.48751633698E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.91590787502E-0021  0.00000000000E+0000  0.00000000000E+0000  4.05412698135E-0008  3.97083568246E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.85117614243E-0008
 9.96310000000E-0002  0.00000000000E+0000 -7.43230821640E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.87181841137E-0021  0.00000000000E+0000  0.00000000000E+0000  4.02401104499E-0008  3.97072252296E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.77849026406E-0008
 9.98160000000E-0002  0.00000000000E+0000 -7.37750715023E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.82806102253E-0021  0.00000000000E+0000  0.00000000000E+0000  3.99412049397E-0008  3.97061021651E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.70634068500E-0008
 1.00001000000E-0001  0.00000000000E+0000 -7.32311013748E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.78463315605E-0021  0.00000000000E+0000  0.00000000000E+0000  3.96445361698E-0008  3.97049875656E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.63472344835E-0008
 1.00187000000E-0001  0.00000000000E+0000 -7.26882142530E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.74130018843E-0021  0.00000000000E+0000  0.00000000000E+0000  3.93485015470E-0008  3.97038754267E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.56344333141E-0008
 1.00372000000E-0001  0.00000000000E+0000 -7.21522773742E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.69852553540E-0021  0.00000000000E+0000  0.00000000000E+0000  3.90562673117E-0008  3.97027775899E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.49269031085E-0008
 1.00557000000E-0001  0.00000000000E+0000 -7.16202722761E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.65607285781E-0021  0.00000000000E+0000  0.00000000000E+0000  3.87662191857E-0008  3.97016880414E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.42264945476E-0008
 1.00742000000E-0001  0.00000000000E+0000 -7.10921897118E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.61393968140E-0021  0.00000000000E+0000  0.00000000000E+0000  3.84783405825E-0008  3.97006067003E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.35312538260E-0008
 1.00927000000E-0001  0.00000000000E+0000 -7.05680007626E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.57212355397E-0021  0.00000000000E+0000  0.00000000000E+0000  3.81926150464E-0008  3.96995335035E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.28411428148E-0008
 1.01112000000E-0001  0.00000000000E+0000 -7.00476767227E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.53062204281E-0021  0.00000000000E+0000  0.00000000000E+0000  3.79090262500E-0008  3.96984683885E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.21561236657E-0008
 1.01298000000E-0001  0.00000000000E+0000 -6.95283886259E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.48921093589E-0021  0.00000000000E+0000  0.00000000000E+0000  3.76260422774E-0008  3.96974056177E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.14743290724E-0008
 1.01483000000E-0001  0.00000000000E+0000 -6.90157486625E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.44833310236E-0021  0.00000000000E+0000  0.00000000000E+0000  3.73466898158E-0008  3.96963565070E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.07975761643E-0008
 1.01668000000E-0001  0.00000000000E+0000 -6.85068695817E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.40776269191E-0021  0.00000000000E+0000  0.00000000000E+0000  3.70694257857E-0008  3.96953153098E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.01276351161E-0008
 1.01853000000E-0001  0.00000000000E+0000 -6.80017425379E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.36749734616E-0021  0.00000000000E+0000  0.00000000000E+0000  3.67942343608E-0008  3.96942819489E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.94626371132E-0008
 1.02038000000E-0001  0.00000000000E+0000 -6.75003398693E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.32753472763E-0021  0.00000000000E+0000  0.00000000000E+0000  3.65210998396E-0008  3.96932563642E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.88025456846E-0008
 1.02224000000E-0001  0.00000000000E+0000 -6.69999354837E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.28765894136E-0021  0.00000000000E+0000  0.00000000000E+0000  3.62485467943E-0008  3.96922330311E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.81455614738E-0008
 1.02409000000E-0001  0.00000000000E+0000 -6.65059374853E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.24829644199E-0021  0.00000000000E+0000  0.00000000000E+0000  3.59794903702E-0008  3.96912228457E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.74934354874E-0008
 1.02594000000E-0001  0.00000000000E+0000 -6.60155636176E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.20922975799E-0021  0.00000000000E+0000  0.00000000000E+0000  3.57124443922E-0008  3.96902202749E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.68478734816E-0008
 1.02779000000E-0001  0.00000000000E+0000 -6.55288053562E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.17045662314E-0021  0.00000000000E+0000  0.00000000000E+0000  3.54473936397E-0008  3.96892252443E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.62070746480E-0008
 1.02964000000E-0001  0.00000000000E+0000 -6.50456360448E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.13197479124E-0021  0.00000000000E+0000  0.00000000000E+0000  3.51843230122E-0008  3.96882376964E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.55710038429E-0008
 1.03150000000E-0001  0.00000000000E+0000 -6.45634287250E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.09357637014E-0021  0.00000000000E+0000  0.00000000000E+0000  3.49218114593E-0008  3.96872523113E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.49379271878E-0008
 1.03335000000E-0001  0.00000000000E+0000 -6.40873948357E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.05567201919E-0021  0.00000000000E+0000  0.00000000000E+0000  3.46626667473E-0008  3.96862795813E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.43095319713E-0008
 1.03520000000E-0001  0.00000000000E+0000 -6.36148532970E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.01805232904E-0021  0.00000000000E+0000  0.00000000000E+0000  3.44054574790E-0008  3.96853141785E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.36874618763E-0008
 1.03705000000E-0001  0.00000000000E+0000 -6.31457958939E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.98071512176E-0021  0.00000000000E+0000  0.00000000000E+0000  3.41501690155E-0008  3.96843560316E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.30699816257E-0008
 1.03890000000E-0001  0.00000000000E+0000 -6.26801969392E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.94365823869E-0021  0.00000000000E+0000  0.00000000000E+0000  3.38967868330E-0008  3.96834050851E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.24570573546E-0008
 1.04075000000E-0001  0.00000000000E+0000 -6.22180309351E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.90687953822E-0021  0.00000000000E+0000  0.00000000000E+0000  3.36452965200E-0008  3.96824612838E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.18486554484E-0008
 1.04261000000E-0001  0.00000000000E+0000 -6.17567851170E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.87018033232E-0021  0.00000000000E+0000  0.00000000000E+0000  3.33943395960E-0008  3.96815195440E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.12431174504E-0008
 1.04446000000E-0001  0.00000000000E+0000 -6.13014443816E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.83395311280E-0021  0.00000000000E+0000  0.00000000000E+0000  3.31466002654E-0008  3.96805898931E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06420572552E-0008
 1.04631000000E-0001  0.00000000000E+0000 -6.08494441961E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.79799774259E-0021  0.00000000000E+0000  0.00000000000E+0000  3.29007101610E-0008  3.96796672395E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.00470470434E-0008
 1.04816000000E-0001  0.00000000000E+0000 -6.04007767022E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.76231214497E-0021  0.00000000000E+0000  0.00000000000E+0000  3.26566553115E-0008  3.96787515151E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.94564270228E-0008
 1.05001000000E-0001  0.00000000000E+0000 -5.99554173288E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.72689426152E-0021  0.00000000000E+0000  0.00000000000E+0000  3.24144218547E-0008  3.96778426669E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.88701648017E-0008
 1.05187000000E-0001  0.00000000000E+0000 -5.95109446882E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.69155275822E-0021  0.00000000000E+0000  0.00000000000E+0000  3.21727013250E-0008  3.96769357993E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.82866622743E-0008
 1.05372000000E-0001  0.00000000000E+0000 -5.90721624006E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.65666561030E-0021  0.00000000000E+0000  0.00000000000E+0000  3.19340791539E-0008  3.96760405687E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.77074746064E-0008
 1.05557000000E-0001  0.00000000000E+0000 -5.86365991927E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.62204008912E-0021  0.00000000000E+0000  0.00000000000E+0000  3.16972373568E-0008  3.96751520722E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.71341167662E-0008
 1.05742000000E-0001  0.00000000000E+0000 -5.82042474916E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.58767419847E-0021  0.00000000000E+0000  0.00000000000E+0000  3.14621624942E-0008  3.96742702440E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.65649893615E-0008
 1.05927000000E-0001  0.00000000000E+0000 -5.77750836197E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.55356595972E-0021  0.00000000000E+0000  0.00000000000E+0000  3.12288412314E-0008  3.96733950335E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.60000611789E-0008
 1.06113000000E-0001  0.00000000000E+0000 -5.73467742430E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.51953111613E-0021  0.00000000000E+0000  0.00000000000E+0000  3.09960132547E-0008  3.96725217263E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.54377922674E-0008
 1.06298000000E-0001  0.00000000000E+0000 -5.69239482970E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.48593367186E-0021  0.00000000000E+0000  0.00000000000E+0000  3.07661688984E-0008  3.96716596213E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.48796812018E-0008
 1.06483000000E-0001  0.00000000000E+0000 -5.65042243770E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.45258802782E-0021  0.00000000000E+0000  0.00000000000E+0000  3.05380386833E-0008  3.96708039973E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.43271878192E-0008
 1.06668000000E-0001  0.00000000000E+0000 -5.60875951850E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.41949226506E-0021  0.00000000000E+0000  0.00000000000E+0000  3.03116096807E-0008  3.96699547911E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.37787709291E-0008
 1.06853000000E-0001  0.00000000000E+0000 -5.56740379042E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.38664448147E-0021  0.00000000000E+0000  0.00000000000E+0000  3.00868690629E-0008  3.96691119539E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.32344004545E-0008
 1.07038000000E-0001  0.00000000000E+0000 -5.52635298862E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.35404278989E-0021  0.00000000000E+0000  0.00000000000E+0000  2.98638041006E-0008  3.96682754372E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.26940465401E-0008
 1.07224000000E-0001  0.00000000000E+0000 -5.48538392277E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.32151107466E-0021  0.00000000000E+0000  0.00000000000E+0000  2.96412098930E-0008  3.96674407352E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.21562362213E-0008
 1.07409000000E-0001  0.00000000000E+0000 -5.44493936422E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.28939726786E-0021  0.00000000000E+0000  0.00000000000E+0000  2.94214673326E-0008  3.96666167358E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.16224028871E-0008
 1.07594000000E-0001  0.00000000000E+0000 -5.40479152458E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.25752397161E-0021  0.00000000000E+0000  0.00000000000E+0000  2.92033627597E-0008  3.96657989266E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.10939428700E-0008
 1.07779000000E-0001  0.00000000000E+0000 -5.36493970574E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.22588935546E-0021  0.00000000000E+0000  0.00000000000E+0000  2.89868838320E-0008  3.96649872473E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.05693820218E-0008
 1.07964000000E-0001  0.00000000000E+0000 -5.32538172516E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.19449160506E-0021  0.00000000000E+0000  0.00000000000E+0000  2.87720183033E-0008  3.96641816513E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.00486915737E-0008
 1.08150000000E-0001  0.00000000000E+0000 -5.28590250893E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.16316111047E-0021  0.00000000000E+0000  0.00000000000E+0000  2.85576055718E-0008  3.96633777995E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.95304521621E-0008
 1.08335000000E-0001  0.00000000000E+0000 -5.24692872680E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.13223295954E-0021  0.00000000000E+0000  0.00000000000E+0000  2.83459390344E-0008  3.96625842514E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.90160450153E-0008
 1.08520000000E-0001  0.00000000000E+0000 -5.20824087404E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.10153630806E-0021  0.00000000000E+0000  0.00000000000E+0000  2.81358496558E-0008  3.96617966613E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.85068156529E-0008
 1.08705000000E-0001  0.00000000000E+0000 -5.16983827786E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.07106939611E-0021  0.00000000000E+0000  0.00000000000E+0000  2.79273255612E-0008  3.96610149714E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.80013435710E-0008
 1.08890000000E-0001  0.00000000000E+0000 -5.13171883510E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.04083047917E-0021  0.00000000000E+0000  0.00000000000E+0000  2.77203549680E-0008  3.96602391368E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.74996010474E-0008
 1.09076000000E-0001  0.00000000000E+0000 -5.09367529306E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.01065620914E-0021  0.00000000000E+0000  0.00000000000E+0000  2.75138199281E-0008  3.96594649787E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.70002203691E-0008
 1.09261000000E-0001  0.00000000000E+0000 -5.05611880545E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.98086931055E-0021  0.00000000000E+0000  0.00000000000E+0000  2.73099295905E-0008  3.96587007405E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.65045325023E-0008
 1.09446000000E-0001  0.00000000000E+0000 -5.01883784995E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.95130524715E-0021  0.00000000000E+0000  0.00000000000E+0000  2.71075578859E-0008  3.96579422372E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.60138340021E-0008
 1.09631000000E-0001  0.00000000000E+0000 -4.98183177818E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.92196232665E-0021  0.00000000000E+0000  0.00000000000E+0000  2.69066933888E-0008  3.96571894132E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.55267560568E-0008
 1.09816000000E-0001  0.00000000000E+0000 -4.94509856347E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.89283887160E-0021  0.00000000000E+0000  0.00000000000E+0000  2.67073247622E-0008  3.96564422252E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.50432719535E-0008
 1.10001000000E-0001  0.00000000000E+0000 -4.90863619409E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.86393321758E-0021  0.00000000000E+0000  0.00000000000E+0000  2.65094407563E-0008  3.96557006305E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.45633551752E-0008
 1.10187000000E-0001  0.00000000000E+0000 -4.87224642673E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.83508922067E-0021  0.00000000000E+0000  0.00000000000E+0000  2.63119725133E-0008  3.96549606349E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.40856975047E-0008
