 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 1.11853000000E-0001  0.00000000000E+0000 -9.03408959070E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.63124217031E-0022 -2.44951077801E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95834852780E-0016  6.92738780753E-0009  0.00000000000E+0000  3.50250914888E-0015 -2.18478359479E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.23160341340E-0008
 1.12039000000E-0001  0.00000000000E+0000 -9.00063455654E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.60662794645E-0022 -2.44043429642E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95833497703E-0016  6.90170510730E-0009  0.00000000000E+0000  3.48956491340E-0015 -2.17668261444E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.22704029288E-0008
 1.12224000000E-0001  0.00000000000E+0000 -8.96730393655E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.58210553687E-0022 -2.43139141874E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95832154488E-0016  6.87611782152E-0009  0.00000000000E+0000  3.47664003256E-0015 -2.16861203421E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.22249406451E-0008
 1.12409000000E-0001  0.00000000000E+0000 -8.93418582318E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.55773997259E-0022 -2.42240630217E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95830816485E-0016  6.85069405570E-0009  0.00000000000E+0000  3.46382588031E-0015 -2.16059271019E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.21797687325E-0008
 1.12594000000E-0001  0.00000000000E+0000 -8.90119002165E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.53346482602E-0022 -2.41345438985E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95829483454E-0016  6.82536440583E-0009  0.00000000000E+0000  3.45104943093E-0015 -2.15260319466E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.21347637330E-0008
 1.12779000000E-0001  0.00000000000E+0000 -8.86831607930E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.50927975349E-0022 -2.40453555908E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95828155374E-0016  6.80012852196E-0009  0.00000000000E+0000  3.43832001903E-0015 -2.14464325957E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.20899250300E-0008
 1.12964000000E-0001  0.00000000000E+0000 -8.83556354618E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.48518441919E-0022 -2.39564968760E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95826832228E-0016  6.77498605617E-0009  0.00000000000E+0000  3.42563747230E-0015 -2.13671279519E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.20452520094E-0008
 1.13150000000E-0001  0.00000000000E+0000 -8.80284368677E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.46111362214E-0022 -2.38677278483E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95825507104E-0016  6.74986904829E-0009  0.00000000000E+0000  3.41297679980E-0015 -2.12879027585E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.20006240604E-0008
 1.13335000000E-0001  0.00000000000E+0000 -8.77024550764E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.43713259602E-0022 -2.37792874706E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95824193579E-0016  6.72484534465E-0009  0.00000000000E+0000  3.40033506353E-0015 -2.12089748527E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.19561613185E-0008
 1.13520000000E-0001  0.00000000000E+0000 -8.73785516533E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.41330494658E-0022 -2.36914120032E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95822885150E-0016  6.69998155617E-0009  0.00000000000E+0000  3.38780163236E-0015 -2.11305482021E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.19119825639E-0008
 1.13705000000E-0001  0.00000000000E+0000 -8.70558444710E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.38956570945E-0022 -2.36038612772E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95821581582E-0016  6.67520980577E-0009  0.00000000000E+0000  3.37530508247E-0015 -2.10524130536E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.18679670524E-0008
 1.13890000000E-0001  0.00000000000E+0000 -8.67343291031E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.36591454866E-0022 -2.35166340925E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95820282857E-0016  6.65052975129E-0009  0.00000000000E+0000  3.36285454354E-0015 -2.09745671785E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.18241141817E-0008
 1.14076000000E-0001  0.00000000000E+0000 -8.64131344767E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.34228746791E-0022 -2.34294949481E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95818982188E-0016  6.62587468394E-0009  0.00000000000E+0000  3.35042548136E-0015 -2.08967992785E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.17803055549E-0008
 1.14261000000E-0001  0.00000000000E+0000 -8.60931343264E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.31874849022E-0022 -2.33426784194E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95817692904E-0016  6.60131119792E-0009  0.00000000000E+0000  3.33801501362E-0015 -2.08193231856E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.17366591026E-0008
 1.14446000000E-0001  0.00000000000E+0000 -8.57751744070E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.29536005721E-0022 -2.32564164287E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95816408623E-0016  6.57690468351E-0009  0.00000000000E+0000  3.32571087131E-0015 -2.07423391142E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.16932914236E-0008
 1.14631000000E-0001  0.00000000000E+0000 -8.54583887789E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.27205839940E-0022 -2.31704732169E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95815129112E-0016  6.55258851058E-0009  0.00000000000E+0000  3.31344293918E-0015 -2.06656411710E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.16500839909E-0008
 1.14816000000E-0001  0.00000000000E+0000 -8.51427730952E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.24884318706E-0022 -2.30848476057E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95813854353E-0016  6.52836234330E-0009  0.00000000000E+0000  3.30122017925E-0015 -2.05892271667E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.16070362127E-0008
 1.15002000000E-0001  0.00000000000E+0000 -8.48274722680E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.22565160622E-0022 -2.29993084185E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95812577687E-0016  6.50416070114E-0009  0.00000000000E+0000  3.28901850584E-0015 -2.05128896919E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.15640318666E-0008
 1.15187000000E-0001  0.00000000000E+0000 -8.45133440007E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.20254649191E-0022 -2.29140859233E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95811312195E-0016  6.48004894942E-0009  0.00000000000E+0000  3.27683509102E-0015 -2.04368386438E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.15211867174E-0008
 1.15372000000E-0001  0.00000000000E+0000 -8.42012185257E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.17958914291E-0022 -2.28294077844E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95810051613E-0016  6.45609128011E-0009  0.00000000000E+0000  3.26475605810E-0015 -2.03612705546E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.14786152234E-0008
 1.15557000000E-0001  0.00000000000E+0000 -8.38902457949E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.15671696256E-0022 -2.27450425711E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95808795712E-0016  6.43222228708E-0009  0.00000000000E+0000  3.25271257626E-0015 -2.02859833192E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.14362010341E-0008
 1.15742000000E-0001  0.00000000000E+0000 -8.35804215406E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.13392962728E-0022 -2.26609891272E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95807544476E-0016  6.40844164074E-0009  0.00000000000E+0000  3.24071344311E-0015 -2.02109747871E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.13939435678E-0008
 1.15927000000E-0001  0.00000000000E+0000 -8.32717415229E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.11122682096E-0022 -2.25772463004E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95806297886E-0016  6.38474901334E-0009  0.00000000000E+0000  3.22875849604E-0015 -2.01362439264E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.13518422461E-0008
 1.16113000000E-0001  0.00000000000E+0000 -8.29633694427E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.08854711915E-0022 -2.24935879971E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95805049432E-0016  6.36108036809E-0009  0.00000000000E+0000  3.21682417653E-0015 -2.00615878946E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.13097834015E-0008
 1.16298000000E-0001  0.00000000000E+0000 -8.26561441557E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.06595196093E-0022 -2.24102394224E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95803811903E-0016  6.33749962597E-0009  0.00000000000E+0000  3.20490772041E-0015 -1.99872119657E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.12678802534E-0008
 1.16483000000E-0001  0.00000000000E+0000 -8.23508776512E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.04350130141E-0022 -2.23274232342E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95802579175E-0016  6.31406957014E-0009  0.00000000000E+0000  3.19309336104E-0015 -1.99133083446E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.12262447442E-0008
 1.16668000000E-0001  0.00000000000E+0000 -8.20467385582E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.02113392256E-0022 -2.22449130909E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95801351025E-0016  6.29072623338E-0009  0.00000000000E+0000  3.18131377771E-0015 -1.98396793756E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.11847630808E-0008
 1.16853000000E-0001  0.00000000000E+0000 -8.17437227054E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.99884950805E-0022 -2.21627078616E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95800127436E-0016  6.26746929336E-0009  0.00000000000E+0000  3.16957757470E-0015 -1.97663229597E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.11434346953E-0008
 1.17039000000E-0001  0.00000000000E+0000 -8.14410091393E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.97658776793E-0022 -2.20805856038E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95798902015E-0016  6.24423589221E-0009  0.00000000000E+0000  3.15786162417E-0015 -1.96930399835E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.11021480067E-0008
 1.17224000000E-0001  0.00000000000E+0000 -8.11394213249E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.95440900176E-0022 -2.19987673877E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95797687319E-0016  6.22108877160E-0009  0.00000000000E+0000  3.14616321431E-0015 -1.96200319488E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.10610141567E-0008
 1.17409000000E-0001  0.00000000000E+0000 -8.08397563496E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.93237206719E-0022 -2.19174717829E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95796477334E-0016  6.19808956413E-0009  0.00000000000E+0000  3.13456503451E-0015 -1.95474875229E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.10201430317E-0008
 1.17594000000E-0001  0.00000000000E+0000 -8.05411980983E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.91041687199E-0022 -2.18364766038E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95795271843E-0016  6.17517547758E-0009  0.00000000000E+0000  3.12300099763E-0015 -1.94752126874E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.09794229283E-0008
 1.17779000000E-0001  0.00000000000E+0000 -8.02437424770E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.88854310573E-0022 -2.17557807402E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95794070827E-0016  6.15234619562E-0009  0.00000000000E+0000  3.11147954996E-0015 -1.94032053801E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.09388532884E-0008
 1.17965000000E-0001  0.00000000000E+0000 -7.99465835960E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.86669159186E-0022 -2.16751663246E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95792868014E-0016  6.12954001749E-0009  0.00000000000E+0000  3.09997798656E-0015 -1.93312701522E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.08983245805E-0008
 1.18150000000E-0001  0.00000000000E+0000 -7.96505298099E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.84492151177E-0022 -2.15948503682E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95791675726E-0016  6.10681852745E-0009  0.00000000000E+0000  3.08849364669E-0015 -1.92596047969E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.08579459048E-0008
 1.18335000000E-0001  0.00000000000E+0000 -7.93563635791E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.82329064568E-0022 -2.15150474276E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95790488063E-0016  6.08424222855E-0009  0.00000000000E+0000  3.07710770431E-0015 -1.91883945136E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.08178251308E-0008
 1.18520000000E-0001  0.00000000000E+0000 -7.90632837656E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.80174000643E-0022 -2.14355393965E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95789304810E-0016  6.06174948204E-0009  0.00000000000E+0000  3.06575528303E-0015 -1.91174488524E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.07778526058E-0008
 1.18705000000E-0001  0.00000000000E+0000 -7.87712863490E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.78026928937E-0022 -2.13563251851E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95788125950E-0016  6.03933997741E-0009  0.00000000000E+0000  3.05444467428E-0015 -1.90467657878E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.07380277820E-0008
 1.18890000000E-0001  0.00000000000E+0000 -7.84803673322E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.75887819686E-0022 -2.12774037076E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95786951467E-0016  6.01701340595E-0009  0.00000000000E+0000  3.04317572462E-0015 -1.89763443468E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.06983501137E-0008
 1.19076000000E-0001  0.00000000000E+0000 -7.81897385342E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.73750886093E-0022 -2.11985618872E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95785775225E-0016  5.99470942704E-0009  0.00000000000E+0000  3.03192622618E-0015 -1.89059933845E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.06587124773E-0008
 1.19261000000E-0001  0.00000000000E+0000 -7.79001905477E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.71621914900E-0022 -2.11200119633E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95784609276E-0016  5.97248826457E-0009  0.00000000000E+0000  3.02069357819E-0015 -1.88359063388E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.06192215745E-0008
 1.19446000000E-0001  0.00000000000E+0000 -7.76124886386E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.69506557457E-0022 -2.10419637747E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95783447848E-0016  5.95040909367E-0009  0.00000000000E+0000  3.00955717291E-0015 -1.87662643303E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.05799829031E-0008
 1.19631000000E-0001  0.00000000000E+0000 -7.73258492726E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.67399044944E-0022 -2.09642040110E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95782290733E-0016  5.92841163148E-0009  0.00000000000E+0000  2.99845355764E-0015 -1.86968811036E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.05408892214E-0008
 1.19816000000E-0001  0.00000000000E+0000 -7.70402685175E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.65299347577E-0022 -2.08867316064E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95781137913E-0016  5.90649557439E-0009  0.00000000000E+0000  2.98739084154E-0015 -1.86277546779E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.05019399936E-0008
 1.20002000000E-0001  0.00000000000E+0000 -7.67549726570E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.63201785398E-0022 -2.08093373962E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95779983367E-0016  5.88460169242E-0009  0.00000000000E+0000  2.97634722267E-0015 -1.85586974249E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.04630300623E-0008
 1.20187000000E-0001  0.00000000000E+0000 -7.64707377762E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.61112037888E-0022 -2.07322297231E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95778838924E-0016  5.86278909873E-0009  0.00000000000E+0000  2.96532014951E-0015 -1.84898992253E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.04242641712E-0008
 1.20372000000E-0001  0.00000000000E+0000 -7.61883150975E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.59035652936E-0022 -2.06556145729E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95777698918E-0016  5.84111588391E-0009  0.00000000000E+0000  2.95438755917E-0015 -1.84215378691E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.03857458809E-0008
 1.20557000000E-0001  0.00000000000E+0000 -7.59069354647E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.56966967797E-0022 -2.05792825518E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95776563145E-0016  5.81952287238E-0009  0.00000000000E+0000  2.94348716136E-0015 -1.83534305249E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.03473699180E-0008
 1.20742000000E-0001  0.00000000000E+0000 -7.56265950191E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.54905953243E-0022 -2.05032326136E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95775431587E-0016  5.79800976615E-0009  0.00000000000E+0000  2.93262691666E-0015 -1.82855752505E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.03091357572E-0008
 1.20928000000E-0001  0.00000000000E+0000 -7.53465342387E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.52847034170E-0022 -2.04272594341E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95774298335E-0016  5.77651842538E-0009  0.00000000000E+0000  2.92178542185E-0015 -1.82177878664E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.02709401717E-0008
 1.21113000000E-0001  0.00000000000E+0000 -7.50675149717E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.50795784803E-0022 -2.03515675306E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95773174999E-0016  5.75510687307E-0009  0.00000000000E+0000  2.91096017321E-0015 -1.81502547626E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.02328859817E-0008
 1.21298000000E-0001  0.00000000000E+0000 -7.47902746528E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.48757651464E-0022 -2.02763591068E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95772056018E-0016  5.73383213514E-0009  0.00000000000E+0000  2.90022767946E-0015 -1.80831504585E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.01950748466E-0008
 1.21483000000E-0001  0.00000000000E+0000 -7.45140582412E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.46727075526E-0022 -2.02014286136E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95770941191E-0016  5.71263612294E-0009  0.00000000000E+0000  2.88952679183E-0015 -1.80162954873E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.01574034264E-0008
 1.21668000000E-0001  0.00000000000E+0000 -7.42388619472E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.44704028306E-0022 -2.01267750240E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95769830502E-0016  5.69151854398E-0009  0.00000000000E+0000  2.87886532463E-0015 -1.79496879401E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.01198712045E-0008
 1.21853000000E-0001  0.00000000000E+0000 -7.39646820053E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.42688481780E-0022 -2.00523973145E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95768723936E-0016  5.67047910745E-0009  0.00000000000E+0000  2.86824313318E-0015 -1.78833269003E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.00824776668E-0008
 1.22039000000E-0001  0.00000000000E+0000 -7.36907755830E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.40674984081E-0022 -1.99780946761E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95767615711E-0016  5.64946095490E-0009  0.00000000000E+0000  2.85763928305E-0015 -1.78170322442E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.00451218564E-0008
 1.22224000000E-0001  0.00000000000E+0000 -7.34178877869E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.38668985748E-0022 -1.99040671287E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95766517183E-0016  5.62852082804E-0009  0.00000000000E+0000  2.84705132691E-0015 -1.77509862579E-0015  0.00000000000E+0000  0.00000000000E+0000 -1.00079043327E-0008
 1.22409000000E-0001  0.00000000000E+0000 -7.31467398469E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.36675813684E-0022 -1.98305124300E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95765422915E-0016  5.60771450108E-0009  0.00000000000E+0000  2.83655409400E-0015 -1.76853596178E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.97092452011E-0009
 1.22594000000E-0001  0.00000000000E+0000 -7.28765933135E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.34690031656E-0022 -1.97572295506E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95764332708E-0016  5.58698516310E-0009  0.00000000000E+0000  2.82608777750E-0015 -1.76199768085E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.93408135060E-0009
 1.22779000000E-0001  0.00000000000E+0000 -7.26074444817E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.32711611621E-0022 -1.96842174860E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95763246547E-0016  5.56633252810E-0009  0.00000000000E+0000  2.81566001997E-0015 -1.75548359645E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.89737431903E-0009
 1.22965000000E-0001  0.00000000000E+0000 -7.23385641514E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.30735202333E-0022 -1.96112791140E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95762158758E-0016  5.54570078398E-0009  0.00000000000E+0000  2.80525026991E-0015 -1.74897602749E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.86070432211E-0009
